Start Timestamp;End Timestamp;Transcript
05:40,460;05:42,020;"this is your hot take for the day?"
05:42,020;05:44,260;"- No, for the most part, like, you know,"
05:44,260;05:47,020;"they really come into it with their own ideas"
05:47,020;05:50,500;"and Colin specifically does a lot of fleshing it out"
05:50,500;05:51,340;"with his team."
05:51,340;05:54,540;"So it's like, you know, he kind of tries out"
05:54,540;05:57,340;"what he's thinking and it talks it through in his meeting,"
05:57,340;05:59,580;"which is a very long meeting in the morning."
05:59,580;06:01,820;"And that's, you know, it's supplemented by someone"
06:01,820;06:05,500;"who's doing, you know, there's a researcher there,"
06:05,500;06:08,180;"there's PAs and APs and producers and stuff"
06:08,180;06:11,020;"that really just kind of help him curate that"
06:11,020;06:12,500;"and get it to a point where he wants to get it."
06:12,500;06:14,100;"Sometimes he totally abandons a take"
06:14,100;06:15,460;"'cause it's not working."
06:15,460;06:16,900;"You know, sometimes he's working through it"
06:16,900;06:18,620;"and gets it to where he wants to get it."
06:18,620;06:21,500;"Sometimes he leaves the room and everybody's like,"
06:21,500;06:23,060;"""This is gonna be a weird show."""
06:23,060;06:24,740;"You know? (laughs)"
06:24,740;06:26,860;"And it's, you know, but like at the end of the day,"
06:26,860;06:29,060;"he kind of knows the game really well."
06:29,060;06:31,540;"And he says, ""He's as successful as he is"
06:31,540;06:38,860;"because he works really hard. And I've worked at NFL Network. I've worked at NBC Sports"
06:38,860;06:43,380;"Boston. I've worked on a lot of newsrooms. And I'm telling you, he works so hard for"
06:43,380;06:48,380;"how much money and success he already has. It's wild."
06:48,380;06:56,220;"So he's the Tom Brady of Hotting. He loved to think that. Just don't say it to his face,"
06:56,220;06:59,460;"right? Yeah. And he has 90 years. So, you know,"
06:59,460;07:02,900;"I mean, either that it's either him or Russell Wilson. He'll take either one."
07:02,900;07:04,420;"Fair enough."
07:04,420;07:09,540;"But yeah. So I think we can agree on,"
07:09,540;07:16,500;"we've given a lot of players shit over the beginning of these episodes,"
07:16,500;07:21,980;"only to do deep dives on them and find out that we actually liked them as"
07:21,980;07:25,420;"people and have grown like soft spots for them."
07:25,420;07:29,220;"Once we kind of understand who they are is actual people."
07:29,220;07:32,960;"Yeah, yeah, it happens. That's yeah, yeah Steve"
07:32,960;07:36,500;"Yeah"
07:36,500;07:44,760;"Earth Martin now is felt he stabbed me in the back has a little young and oh my god Curtis Martin. Yeah, he's great"
07:44,760;07:51,200;"Yeah, I mean according to his Wikipedia article. He's awesome. No, he's like he's cool like there's he there's like some"
07:51,200;07:55,360;"athletes or you hear their name and you're like assume that they'd be assholes and"
07:56,620;08:00,180;"Then and you meet them and they're like the nicest and then there's the reverse"
08:00,180;08:06,480;"You know that where you're like this guy's gonna be cool and they suck and like the you know the latter obviously is worse when you meet like"
08:06,480;08:12,300;"I'm trying to think in an example of someone. I thought I was gonna hate that. Oh Michael Irvin"
08:12,300;08:18,100;"I thought I was gonna hate Michael Irvin. I grew up like being like this guy sucks"
08:18,100;08:19,260;"you know the"
08:19,260;08:22,260;"cocaine cowboys and all those dudes that were just they were just like a lot and"
08:22,740;08:25,300;"- He talked a lot of shit about the Patriots"
08:25,300;08:28,100;"like growing up and he did,"
08:28,100;08:30,500;"so I thought I was gonna hate him and then I met him"
08:30,500;08:32,100;"and he was like the nicest dude in the world."
08:32,100;08:35,220;"Like truly so nice, not creepy."
08:35,220;08:36,540;"He didn't hit on me."
08:36,540;08:37,660;"He wasn't like nothing."
08:37,660;08:39,740;"Nothing of what you did not have to write."
08:39,740;08:43,380;"Yeah, so you know, you never know with these guys."
08:43,380;08:44,460;"- That's true."
08:44,460;08:49,460;"Oh, so that actually, that gives a question from me."
08:49,460;08:51,940;"Have you met Troy Brown?"
08:51,940;08:52,780;"- Yeah."
08:52,780;08:54,940;"- And is he as wonderful as we think he is?"
08:54,940;08:56,020;"- Oh, yeah."
08:56,020;08:58,620;"- It's actually really funny that you bring him up specifically"
08:58,620;09:03,620;"because he was the first athlete I met,"
09:03,620;09:05,380;"like really met and talked to"
09:05,380;09:07,740;"when I started working in the industry."
09:07,740;09:08,580;"- No, when?"
09:08,580;09:11,980;"- I was, I was, had just started working full-time freelance"
09:11,980;09:13,340;"at NBC Sports Boston"
09:13,340;09:16,740;"and he had started doing stuff on air there."
09:16,740;09:19,740;"And I was, like he was one of those people"
09:19,740;09:21,980;"was like, I know this sounds crazy,"
09:21,980;09:24,620;"but he's the most starstruck I could really be."
09:24,620;09:27,060;"Like, I was obsessed with him."
09:27,060;09:28,460;"- I wasn't so crazy at all."
09:28,460;09:30,620;"- No, no, you're a preacher required."
09:30,620;09:32,060;"- No, not to you guys, but to other."
09:32,060;09:33,860;"(laughing)"
09:33,860;09:36,980;"And I have this like, I knew, I remember exactly"
09:36,980;09:39,340;"when I was like, I hit my freak out moment"
09:39,340;09:41,980;"is he came into studio and he needed somebody"
09:41,980;09:45,020;"to help put the like things in his collar"
09:45,020;09:45,980;"to keep it straight."
09:45,980;09:47,140;"You know those little classic things"
09:47,140;09:47,980;"you put in the collar."
09:47,980;09:49,020;"- Collar stays."
09:49,020;09:52,940;"exactly. And he was like, can you help me with these? And I was like, yeah. And I'm like,"
09:52,940;09:58,060;"I'm doing this. And I was, and I'm like, I was like, I was just losing my mind. And"
09:58,060;10:02,060;"internally, I was like, stay cool, stay cool. I'm like texting my mom after like,"
10:02,060;10:05,820;"I don't ever believe what I just did with Troy Brown. She's like, what? I'm like, no, no."
10:05,820;10:12,460;"But, but the best part was that he's like, super fucking awesome."
10:13,180;10:20,060;"Yes. Yeah, yeah, he works. He like works hard. He was he was like new newer to broadcasting still"
10:20,060;10:28,140;"back then. This was in like 2011 maybe early 2011. And when I like started working at NBC's"
10:28,140;10:34,540;"Force Boston full time and like he was still newer and super you know like excited to be there and"
10:34,540;10:40,140;"gets things done and whatever. So I never had one bad experience with him. Well, you really need"
10:40,140;10:43,620;"need to help us out here because we were talking about how we're going to measure success"
10:43,620;10:50,260;"through this podcast and my measure success is Troy Brown knows who we are. Just just"
10:50,260;10:55,660;"in general, he doesn't have a talk to us. He's generally aware of this podcast. You're"
10:55,660;11:01,900;"like, Oh, I think I've seen that podcast. I'm good. I can just that rest of life doesn't"
11:01,900;11:06,820;"matter. I don't even think I don't play you. There's it's you just like there's the little"
11:06,820;11:11,780;"things is that Patriots podcast, you know, it's not like this is what you guys do. Who,"
11:11,780;11:15,620;"how many more like people could you really care that much about than Troy Brown?"
11:15,620;11:19,940;"Yeah, especially as our last name is Brown. Yeah, that's true. I didn't even"
11:19,940;11:24,580;"say it all. Yeah, it all just works. Yeah. Oh, all the Troy Brown jerseys. Yeah,"
11:24,580;11:30,500;"that makes a lot of sense for you guys. I actually may or may not have just"
11:30,500;11:36,740;"accidentally ordered a Troy Brown jersey like the white blue striped throwback."
11:36,740;11:39,940;"Yeah, I'll less than attended"
11:39,940;11:43,860;"We'll see when that shows up. What happens are sick though. They're like"
11:43,860;11:46,340;"but very"
11:46,340;11:52,180;"I love them. Yeah, there's they're so vintage ugly that they've kind of come full circle and they're"
11:52,180;11:54,900;"Yeah, for sure. It's like you Andy"
11:54,900;11:59,460;"Thanks Steve"
12:02,100;12:05,520;"So how do you reconcile like people you work with"
12:05,520;12:08,620;"Shitting on the Patriots"
12:08,620;12:10,620;"Oh, that's funny. I"
12:10,620;12:16,060;"Had a hard time with it when I first moved to LA so I moved to LA in September of 2013"
12:16,060;12:22,020;"and I'd never lived outside of Massachusetts and I knew like I"
12:22,020;12:24,740;"Obviously had been on Twitter and seen the world"
12:24,740;12:26,260;"I knew people hated the Patriots"
12:26,260;12:31,900;"But it was weird to be in a place where most people weren't Patriots fans and thus hated the Patriots"
12:31,900;12:34,060;"And so I got used to it real quick."
12:34,060;12:36,700;"Like I got used to people identifying me as being"
12:36,700;12:39,220;"from Boston and then shit-talking me."
12:39,220;12:42,700;"And that kind of like, it threw me in the fire being like,"
12:42,700;12:43,900;"OK, I can deal with this."
12:43,900;12:45,180;"I can get used to this."
12:45,180;12:47,700;"And then when I started working with the talent and stuff"
12:47,700;12:50,180;"when they would talk about the Patriots and things like that,"
12:50,180;12:52,300;"that was a totally different story because it actually helped"
12:52,300;12:55,460;"me become way more--"
12:55,460;12:58,780;"you know, it helped me kind of get rid of some of the biases"
12:58,780;13:00,820;"that I have not towards just the Patriots,"
13:00,820;13:04,620;"but like being a Patriots fan and it was,"
13:04,620;13:06,020;"it gave me a little bit of perspective"
13:06,020;13:08,700;"on the more annoying things of the fan base"
13:08,700;13:11,420;"and I could see a little bit of the trailer."
13:11,420;13:12,260;"- I don't know what you're talking about."
13:12,260;13:13,860;"- But I was still like,"
13:13,860;13:16,820;"it didn't ever make me feel less of a Patriots fan"
13:16,820;13:18,300;"and it made me feel like,"
13:18,300;13:19,900;"okay, at least I've seen the other side,"
13:19,900;13:21,140;"like I'm in with the enemies,"
13:21,140;13:24,220;"like they can't do as much damage to us"
13:24,220;13:25,900;"'cause I know how they're gonna operate."
13:25,900;13:28,140;"Like I can work around this, you know?"
13:28,140;13:29,740;"- Oh yeah, that's fair."
13:29,740;13:33,020;"Yeah, I was in Europe when George W. Bush was president."
13:33,020;13:35,500;"So I fully understand."
13:35,500;13:36,980;"Same thing."
13:36,980;13:38,980;"I mean, it happens all the time, like I'll be in a meeting."
13:38,980;13:43,700;"And it was, you know, like all through the 2018 season,"
13:43,700;13:46,380;"the talks every day was like, they don't have the weapons."
13:46,380;13:47,340;"They don't have the weapons."
13:47,340;13:47,900;"They don't have it."
13:47,900;13:48,820;"They can't do it this year."
13:48,820;13:50,940;"And they can't have-- and it was like, I just--"
13:50,940;13:52,260;"you know, you itch a little bit."
13:52,260;13:53,620;"You want to say something."
13:53,620;13:57,020;"But it actually is when you're forced"
13:57,020;13:58,380;"to sit in a room full of people who"
13:58,380;13:59,700;"want to see the Patriots fail."
13:59,700;14:01,500;"And when they see those little cracks,"
14:01,500;14:04,180;"they jump on them, not just because of their own biases,"
14:04,180;14:06,900;"but because it's good television."
14:06,900;14:07,980;"And you're forced to sit in it."
14:07,980;14:12,220;"It really does allow you to figure out"
14:12,220;14:14,860;"how to pick apart those arguments"
14:14,860;14:17,820;"and project where people are going to go"
14:17,820;14:18,860;"in certain situations."
14:18,860;14:21,540;"So you see that, and then you start"
14:21,540;14:24,020;"looking at how they schemed their way out of it"
14:24,020;14:26,580;"and use specific people to their talents"
14:26,580;14:27,700;"and built up their defense."
14:27,700;14:32,100;"And you look at all of the arguments against how that,"
14:32,100;14:33,900;"like all the ways that that wouldn't have worked,"
14:33,900;14:36,900;"you hear that every single day for months on end,"
14:36,900;14:38,620;"then there, it's all of a sudden they're"
14:38,620;14:41,540;"in the AFC Championship again, and then they're"
14:41,540;14:43,060;"at the Super Bowl again."
14:43,060;14:46,060;"And everybody in the meeting room is looking at me."
14:46,060;14:49,020;"Like, how the fuck did they do this again?"
14:49,020;14:52,100;"Like, I've been here the whole time."
14:52,100;14:53,380;"You could have asked me."
14:53,380;14:54,980;"- Yeah."
14:54,980;14:59,180;"- Oh, I lived up in Living in DC since 2006."
14:59,180;15:02,820;"So I'm well-versed in every single comeback you can possibly."
15:02,820;15:03,660;"- Exactly."
15:03,660;15:05,340;"- Tom Brady kisses his son in the lips."
15:05,340;15:07,460;"I wish Tom Brady kissed me on the lips."
15:07,460;15:08,500;"- Yeah, he does it."
15:08,500;15:09,340;"- Great."
15:09,340;15:11,340;"(laughs)"
15:11,340;15:16,340;"- Oh yeah, it's, it is, I think, a skill that you learn"
15:16,340;15:19,500;"quickly if you move outside of New England"
15:19,500;15:22,380;"because you have a target on your,"
15:22,380;15:24,540;"not even on your back, it's on your forehead."
15:24,540;15:25,860;"I think it makes you smart."
15:25,860;15:26,940;"I really do."
15:26,940;15:27,780;"- Yeah, for sure."
15:27,780;15:29,060;"- I agree, yeah."
15:29,060;15:31,820;"- Not no, no like shots at anybody who is, you know,"
15:31,820;15:35,300;"a lifelong Massachusetts person, but you are nuts."
15:35,300;15:37,620;"That's the answer to that is you're probably nuts."
15:37,620;15:39,100;"- Oh yeah."
15:39,100;15:40,500;"Yeah, and if you don't leave soon enough,"
15:40,500;15:42,340;"what you do is you end up starting a podcast"
15:42,340;15:45,260;"where you go back and rewatch every game starting in 2001."
15:45,260;15:46,500;"- Every single one."
15:46,500;15:49,700;"- Honestly, I did check out a couple of clips."
15:49,700;15:52,340;"Like I was just kind of like fucking around"
15:52,340;15:54,500;"and I saw some of the Chargers game from,"
15:54,500;15:57,620;"I think it was 2002, they played the Chargers in 2002?"
15:57,620;15:58,780;"- Yeah, yeah."
15:58,780;16:00,420;"- Okay, so I was looking at some of that"
16:00,420;16:03,260;"and there was like, yeah, just, yeah."
16:03,260;16:05,300;"And there were just these little clips I was watching"
16:05,300;16:07,740;"and I'm like, oh, Christian Fourier,"
16:07,740;16:09,980;"he just threw a touchdown pass to Christian Fourier,"
16:09,980;16:12,340;"this is really taking me out of it."
16:12,340;16:16,180;"Like these people that are now like shitty radio dudes"
16:16,180;16:18,460;"that were like, oh God."
16:18,460;16:21,220;"- Yeah, we're watching the snowball."
16:21,220;16:23,220;"Yeah, and Jermaine Wiggins is having a field day."
16:23,220;16:24,220;"[LAUGHTER]"
16:24,220;16:26,220;"You're like, what the fuck?"
16:26,220;16:26,820;"Yeah, it's--"
16:26,820;16:28,140;"I don't know when he used to be cool."
16:28,140;16:30,420;"And then I was like, why doesn't anyone ever"
16:30,420;16:31,740;"remember Antoine Smith?"
16:31,740;16:33,140;"Like, why?"
16:33,140;16:34,820;"It's like he never existed anymore."
16:34,820;16:36,940;"You go back and-- so I'm with you."
16:36,940;16:38,340;"I like going back and looking."
16:38,340;16:41,540;"Sometimes it's not pretty, but I like it."
16:41,540;16:46,220;"No, especially every game in Miami so far has been borderline"
16:46,220;16:47,220;"unwatchable, actually."
16:47,220;16:48,860;"And it's day like that for 20 years."
16:48,860;16:50,220;"It doesn't get any better."
16:50,220;16:56,700;"I know. I think we looked it up and the longest winning streak in Miami was three games."
16:56,700;17:01,660;"That's true. I can't believe they even won three games in a row. Like I still can't."
17:01,660;17:07,580;"That that still is like what when wait let me try to guess when the stretch was. Do you remember"
17:07,580;17:13,100;"when it was? I can pull it out. I'm trying to remember. I remember what about. Yeah. You remember"
17:13,100;17:18,940;"when the stretch was? Riggly. I'm like the time ish frame. I'm going to guess that it was from"
17:19,820;17:21,720;"2016 to 17."
17:21,720;17:23,920;"All right. Let me see."
17:23,920;17:25,080;"Well, that'd be three years."
17:25,080;17:26,360;"I'd be like 16, 17, eight."
17:26,360;17:27,800;"No, because you're."
17:27,800;17:28,240;"Oh, yeah."
17:28,240;17:28,760;"I was thinking."
17:28,760;17:29,760;"I'm Miami."
17:29,760;17:31,240;"No, because three games."
17:31,240;17:32,320;"So it'd be two games and then"
17:32,320;17:33,400;"another season."
17:33,400;17:34,080;"Right."
17:34,080;17:35,080;"Yeah."
17:35,080;17:36,680;"So when did you say it was?"
17:36,680;17:39,760;"I was saying 2016 into 2017."
17:39,760;17:42,560;"But we're talking at Miami."
17:42,560;17:43,040;"You don't play there."
17:43,040;17:44,480;"Yeah, we're talking at Miami."
17:44,480;17:47,320;"Oh, I thought you were saying just against Miami."
17:47,320;17:48,480;"No, like."
17:48,480;17:49,480;"No."
17:49,480;17:56,440;"Okay, so they always win at home. Yeah almost always. Okay, so then I'll go 2015 to 2017"
17:56,440;18:03,440;"I unfortunately no 2015 to 2017 the only one once"
18:03,440;18:10,280;"You know like 16 14 when was it it was 10 11 12. Oh, yeah, you know"
18:10,280;18:14,560;"That's the secret time when they were actually really good, but didn't win a super bowl exactly"
18:14,920;18:21,000;"Yeah with the those games that's what's Walker's 99 yard touchdown remember that oh, yeah"
18:21,000;18:23,720;"How could how could one forget?"
18:23,720;18:31,400;"I've been watching these games in 2002. I forgot a shitload of those. It's amazing. Yeah, I think for me"
18:31,400;18:37,280;"2002 was the lost season because yeah, I remember nothing of this. I remember like"
18:37,280;18:44,520;"The first couple of games, but even then I don't realize that the patrons were underdogs going into the the opener against"
18:44,520;18:51,960;"the Steelers. I also like wasn't I was in high school and so I was like in 2002 I"
18:51,960;18:57,400;"guess I was like 15 maybe so I was turning 16 whatever it was and so I was"
18:57,400;19:02,600;"like in high school and not sitting down and watching the games the way that I"
19:02,600;19:09,360;"was like later once I was like 17 18 and older because being a girl sports fan"
19:09,360;19:13,360;"in New England in the early 2000s was like you might as well just go fuck"
19:13,360;19:19,280;"yourself. Like, no one wanted to watch a game with me. And I didn't have like, my dad would"
19:19,280;19:23,840;"died when I was 14 and we were estranged. So like, he was a huge, huge sports fan and he would have"
19:23,840;19:28,960;"loved to watch them with me. But he wasn't around for that. But he did inspire me to love sports. So"
19:28,960;19:35,360;"I was like, I was kind of on my own navigating how to like, really introduce myself into like sports"
19:35,360;19:40,560;"conversations and being confident enough to do it. And it took a little bit by the time I was like"
19:40,560;19:42,560;"like a junior and a senior in high school,"
19:42,560;19:44,640;"I started to really like feel comfortable with it"
19:44,640;19:46,160;"and I would go to the Patriots parades"
19:46,160;19:49,320;"and everybody started to like embrace that I was a fan"
19:49,320;19:52,320;"and I felt more comfortable and I got my family like,"
19:52,320;19:54,400;"you know, my mom was always a big Patriots fan"
19:54,400;19:56,360;"but I got my sisters and everybody else into it"
19:56,360;20:00,520;"and then the ball was rolling and so by like, oh, 405,"
20:00,520;20:02,320;"like I remember all those games"
20:02,320;20:05,800;"but even the season like going into the Super Bowl"
20:05,800;20:08,400;"against the Panthers,"
20:09,900;20:13,340;"I don't have a ton of memories of that."
20:13,340;20:15,140;"- Yeah. - So far."
20:15,140;20:17,380;"- I don't have a, I don't know."
20:17,380;20:19,060;"I spoke a ton of weed when I was growing up,"
20:19,060;20:21,020;"so I don't even remember shit."
20:21,020;20:21,860;"- That's fine."
20:21,860;20:22,940;"- This is very formative season for me though,"
20:22,940;20:25,100;"because I realized this is why I hate Brett Favre."
20:25,100;20:27,980;"This is why I love David Gibbons and I had his jersey."
20:27,980;20:28,820;"- That's right."
20:28,820;20:29,660;"- The season right now."
20:29,660;20:30,500;"- Oh, that's, yeah."
20:30,500;20:31,340;"I actually, my first football,"
20:31,340;20:32,580;"I remember my first feeling of being like,"
20:32,580;20:34,900;"oh, I think I like football was watching the Super Bowl"
20:34,900;20:39,740;"against the Packers in 1997 and being like,"
20:39,740;20:43,100;"I was like, I'm so mad we lost."
20:43,100;20:43,940;"- Yeah."
20:43,940;20:45,340;"- Sitting in my neighbor's house"
20:45,340;20:47,060;"and we were just watching it, like his dad was there"
20:47,060;20:48,420;"and whatever and I was just like,"
20:48,420;20:50,780;"I was so fucking mad and upset."
20:50,780;20:53,180;"And then I was like, oh, I'm like,"
20:53,180;20:54,260;"I'm really into this."
20:54,260;20:55,260;"Like, I think we were-- - Oh yeah."
20:55,260;20:57,380;"I think I cried myself to sleep that night."
20:57,380;20:58,580;"- Yeah. - 'Cause we got sent"
20:58,580;21:00,460;"to bed like halfway through the fourth quarter"
21:00,460;21:02,780;"'cause it was obvious it wasn't gonna happen."
21:02,780;21:06,180;"And I turned the radio on on my clock radio,"
21:06,180;21:08,500;"next to my bed and listened to the end of it."
21:08,500;21:12,400;"like maybe maybe there's a chance of they'll they'll be able to use the note that"
21:12,400;21:17,280;"happened. I'm defining memory is making like little men out of cheese and then"
21:17,280;21:21,640;"squeezing the shit out of it. Oh good call. I even had to squeeze the cheese."
21:21,640;21:25,780;"Oh that's right we all have this. There's a picture of being that thing."
21:25,780;21:30,360;"I never remember those they didn't endure as much as squished the fish."
21:30,360;21:33,320;"Yeah I think it was like it's just like a playoff that."
21:33,320;21:34,320;"Probably because they lost."
21:34,320;21:36,920;"Well, I guess that's true."
21:36,920;21:41,440;"And I guess we don't have an ignoring rivalry with the Packers."
21:41,440;21:43,320;"So not really."
21:43,320;21:43,680;"Yeah."
21:43,680;21:47,800;"Because we actually just watched the Packers game a couple weeks ago and"
21:47,800;21:50,280;"remembered nothing of the game."
21:50,280;21:51,480;"Didn't even remember happening."
21:51,480;21:53,680;"Brett Favre in Gillette Stadium."
21:53,680;21:55,640;"You think that would be a big deal?"
21:55,640;21:59,080;"No, no, I try to forget everything Brett Favre does."
21:59,080;22:02,960;"Like ever, I don't know if I started in like 90 in that season and that"
22:02,960;22:04,920;"Super Bowl, like just hating him in my soul."
22:04,920;22:07,960;"But like ever since then, I haven't just been like anti-Bret"
22:07,960;22:11,360;"Favre, I've been like on Twitter, discrediting him."
22:11,360;22:13,600;"Like every time people talk about the goats,"
22:13,600;22:16,600;"I'm like, he's nowhere near there."
22:16,600;22:17,880;"That's anything I can find."
22:17,880;22:21,200;"Like it's a, it's a full, like he definitely like,"
22:21,200;22:22,480;"he's in my head."
