Start Timestamp;End Timestamp;Transcript
02:41,740;02:43,500;"We're going to try something a little bit different today."
02:43,500;02:47,500;"We're going to try a little bit of a format, so we'll see how this goes."
02:47,500;02:53,460;"So yeah, you wanted to do a scouting report, preferably not on what you're eating or any"
02:53,460;02:56,020;"other seafood, but the jets."
02:56,020;02:57,820;"Anything on the jets?"
02:57,820;02:58,820;"Yeah, I got you."
02:58,820;02:59,820;"I got notes."
02:59,820;03:01,820;"Well, let's hear."
03:01,820;03:06,340;"I'm going to set the scene a little bit here because it's not just about the jets at this"
03:06,340;03:15,780;"point, right? This is in the midst of New York versus Boston sports culture. You know what I'm"
03:15,780;03:22,820;"saying? So there's a lot of stuff going around, like hanging around both these cities at this"
03:22,820;03:29,140;"point. So it's not just the Patriots, it's the Red Sox too. The Red Sox, you're looking at"
03:29,140;03:34,460;"1999 was the Alcs when the angst beat the socks for games to one"
03:34,460;03:38,660;"You're a little bit away from what's his name in too far too long"
03:38,660;03:45,580;"Maybe in Pedro in no not quite that's that's that's a year from now. That's 2003"
03:45,580;03:52,580;"The Aaron fucking boom, which is also the same year as Don Zimmer getting thrown to the ground if you remember"
03:54,660;03:55,660;"or action."
03:55,660;03:56,660;"- Uh-huh."
03:56,660;03:59,940;"- Roger Clemens signed with the Yankees in 1999,"
03:59,940;04:01,260;"so two years ago."
04:01,260;04:06,900;"Pedro, I think, remember when he was talking about"
04:06,900;04:10,660;"wake up Babe Ruth and I'll drill him in the ass?"
04:10,660;04:12,660;"(laughing)"
04:12,660;04:14,980;"- That's right around this timeframe."
04:14,980;04:16,340;"And then the whole like,"
04:16,340;04:19,220;"the Yankees are my daddy thing, but we'll forget that."
04:19,220;04:22,100;"- Oh yeah, well that was 2004, wasn't it?"
04:22,100;04:22,940;"- Yeah, sure."
04:22,940;04:23,780;"- Yeah."
04:23,780;04:27,060;"I mean, the Boston--"
04:27,060;04:32,060;"- The Don D'Amour thing was in 2003, Gregy."
04:32,060;04:33,020;"- Yeah."
04:33,020;04:33,860;"- Yeah."
04:33,860;04:35,940;"- Same year as Harry fucking Boone."
04:35,940;04:37,260;"- Yeah."
04:37,260;04:40,700;"- So then even the Jets and the Patriots"
04:40,700;04:42,100;"have all sorts of controversy,"
04:42,100;04:42,940;"swoon around, right?"
04:42,940;04:47,040;"So the Bill Parse sells, leaving the Pats,"
04:47,040;04:49,740;"going to the Jets, there was all stink about that,"
04:49,740;04:52,340;"some draft picks got traded."
04:52,340;04:55,340;"And then Bill Belichick obviously."
04:55,340;04:58,780;"- Rosado, courtesy of NYJ."
04:58,780;05:01,860;"- Goes from the, exactly."
05:01,860;05:05,820;"And then who replaces Para Sells as well as Pete Carroll"
05:05,820;05:08,300;"who used to be a head coach of the Jets."
05:08,300;05:09,980;"- Well, it's pretty good, okay."
05:09,980;05:10,980;"- 1994."
05:10,980;05:12,660;"- Big Carols and Jets head coach."
05:12,660;05:15,140;"- Did not know that there."
05:15,140;05:15,980;"- I had no idea."
05:15,980;05:19,300;"- I don't even think any of those Jets, you would see."
05:19,300;05:20,140;"- I have no idea."
05:21,580;05:23,640;"- Could've been that great, right?"
05:23,640;05:24,960;"- Yeah."
05:24,960;05:27,620;"- So then Molo, it's obviously last year."
05:27,620;05:30,180;"Victor Green leads the Jets comes to the paths"
05:30,180;05:33,100;"after eight years in the Jets this offseason."
05:33,100;05:36,560;"And somehow the Jets come into this game"
05:36,560;05:38,420;"as one point favorites."
05:38,420;05:39,740;"- They did."
05:39,740;05:40,580;"I noticed."
05:40,580;05:41,900;"- Like what the fuck?"
05:41,900;05:42,900;"- He shoots one in the Super Bowl"
05:42,900;05:45,940;"and then back to back underdogs."
05:45,940;05:47,660;"- Yep, yeah."
05:47,660;05:49,500;"Yeah, so they're underdogs last week"
05:49,500;05:51,220;"and blew out the Steelers."
05:51,220;05:55,060;"and the Jets squeaked by the bills, I think it was,"
05:55,060;05:59,540;"even though they are outgained and out everything."
05:59,540;06:02,280;"But it was only because they beat the bills last week"
06:02,280;06:06,440;"because Chad Morton returned to kickoff for touchdowns."
06:06,440;06:08,740;"And they went in overtime."
06:08,740;06:13,020;"- I just looked up Pete Carroll's time at the Jets."
06:13,020;06:14,120;"- Not great."
06:14,120;06:16,280;"- The 94 elevated at coach."
06:16,280;06:19,780;"Carroll painted a basketball court in the parking lot"
06:19,780;06:24,180;"the team's practice facility where he's his coaches played three on three during their spare time."
06:24,180;06:30,340;"They go six and five and we 12 he got fake spiked by a demo right now."
06:30,340;06:33,060;"Oh, that was fake the clock and threw a touchdown."
06:33,060;06:38,980;"And then they lost all of their remaining games to go six and then and he got fired."
06:38,980;06:43,940;"Oh, we got fired and then hired by the Pats the next year."
06:43,940;06:47,500;"Now you went to the Niners for two years."
06:47,500;06:49,740;"Oh, oh, it's not a head coach."
06:49,740;06:49,940;"Yeah."
06:49,940;06:50,300;"OK."
06:50,300;06:52,300;"Yeah."
06:52,300;06:57,400;"And the Jets actually got ravaged by the Texans expansion"
06:57,400;06:58,380;"draft, too."
06:58,380;06:59,260;"They did."
06:59,260;07:00,060;"I noticed that."
07:00,060;07:00,540;"Oh, yeah."
07:00,540;07:02,820;"There were some kind of big names that left."
07:02,820;07:05,460;"Yeah, the two biggest like salary cap hits"
07:05,460;07:09,340;"from that expansion draft for both Jets, cornerbacks,"
07:09,340;07:11,540;"Aaron Glenn and Marcus Coleman."
07:11,540;07:12,540;"Yeah, that's a problem."
07:12,540;07:15,740;"like there's possible Hall of Famer at Erringlund, right? That one?"
07:15,740;07:17,260;"Yes."
07:17,260;07:23,460;"Is he? No, no, like they're defensive."
07:23,460;07:24,460;"I'm a backer."
07:24,460;07:29,300;"They're nasty. But their secondary like year over year had no no names."
07:29,300;07:34,140;"Yeah, they had three out of the four guys were new. There's only one who was"
07:34,140;07:38,140;"the front there from last year. So I remember it was they also lost Tom"
07:38,140;07:39,700;"to the box, right? That's awesome."
07:39,700;07:44,260;"That was a big loss, I think, because you didn't get here about"
07:44,260;07:47,100;"about him being a quarterback as well."
07:47,100;07:48,460;"So we'll see you at Greg."
07:48,460;07:51,100;"Yes. So that's the same."
07:51,100;07:53,100;"That's all I got. All right."
07:53,100;07:55,980;"Oh, Vinny tests very still a quarterback, which is ridiculous."
07:55,980;07:58,180;"Yeah. But didn't they?"
07:58,180;08:01,580;"Well, they didn't draft him this year, but the backup was Chad"
08:01,580;08:02,700;"Pennington, right?"
08:02,700;08:04,180;"Ooh, I think I played it."
08:04,180;08:06,420;"Here's the season before."
08:06,420;08:09,260;"But a couple games of season before, but nothing really."
08:09,260;08:11,100;"I love Chad Pennington."
08:11,100;08:14,460;"He's the winningest ASE quarter back behind Brady, right?"
08:14,460;08:15,860;"I believe he is."
08:15,860;08:16,500;"Yeah."
08:16,500;08:17,540;"I think so."
08:17,540;08:19,580;"Yeah, I believe in what maybe it's"
08:19,580;08:22,140;"well, since Brady's been playing."
08:22,140;08:24,580;"Yeah, since 2001, probably."
08:24,580;08:26,460;"All right."
08:26,460;08:28,860;"Like Jim Kelly's got to be up there."
08:28,860;08:29,660;"Oh, yeah."
08:29,660;08:30,660;"No."
08:30,660;08:31,660;"Yeah, not ever."
08:32,980;08:38,260;"But in the last 20 years, the second most wins by a quarterback in the AFC East,"
08:38,260;08:39,260;"I think is Chad Pennington."
08:39,260;08:42,940;"I mean, who else who else has any wins?"
08:42,940;08:44,780;"If it's magic, you've had it is."
08:44,780;08:45,580;"That's this year, right?"
08:45,580;08:46,980;"You want six games?"
08:46,980;08:47,580;"Probably up there."
08:47,580;08:47,860;"Yeah."
08:47,860;08:48,580;"Yeah."
08:48,580;08:52,940;"He's one of few games here and there for every other AFC East team."
08:52,940;08:53,660;"All right."
08:53,660;08:56,100;"So then should we get into the game that we've set the scene here?"
08:56,100;08:56,700;"Yeah."
08:56,700;08:57,220;"Let's do it."
08:57,220;09:01,140;"All right, Steve, you want to, uh, well, I was out there and"
09:01,140;09:06,580;"the final score was like 44 to seven. Yeah. Shit stomping."
09:06,580;09:10,540;"I watched every second of it. I loved it. Yeah."
09:10,540;09:14,900;"That was an awesome order. Oh, it was amazing."
09:14,900;09:18,700;"Good. That's exciting. I was a for the obvious first ever snap."
09:18,700;09:24,340;"There were my favorite part on one, two, three, four, five quarterbacks"
09:24,340;09:27,180;"played in the fourth quarter. This can you name them? Five? Yeah."
09:27,180;09:29,900;"I can like. So I got Steve."
09:29,980;09:36,180;"I want to see if anybody else can can name any of them. So so how many can you name name what?"
09:36,180;09:40,360;"The the five quarter name what you playing the fourth quarter of this game"
09:40,360;09:43,300;"Oh"
09:43,300;09:48,180;"Five eighty the five what quarterbacks that play quarter back quarter this game. Oh"
09:48,180;09:55,180;"I've been on to a rock test of Verde call me Brandon test of her do yep"
09:55,180;09:57,820;"Chad Bennington Rowan"
09:57,780;10:04,020;"Panington Rohan David he did he was he was in life for all three kneel"
10:04,020;10:07,300;"To end the game. They were needles and David"
10:07,300;10:10,100;"Get in there. Yeah, yeah"
10:10,100;10:14,580;"And he let it drive entirely of handoffs that finish with a fork touchdown run"
10:14,580;10:18,740;"I did not know that was Damien. He heard I watched that game"
10:18,740;10:23,780;"He was in there doing a handoff for that entire drive. That's all he did"
10:24,580;10:31,600;"Yeah, like five or six handoffs in a row because they're just trying to run the clock out and the Jets couldn't say this was like they were clearly trying to make K."
10:31,600;10:33,100;"Falka like a thing here."
10:33,100;10:37,600;"Well, I think they had activated back in the back of a year redman."
10:37,600;10:43,180;"But yeah, he was he was like the number two everything."
10:43,180;10:48,780;"Even when you go back and you rewatch that Rams he were both game winning drive."
10:48,780;10:49,980;"Yeah, right."
10:49,980;10:55,880;"I thought that was Kevin Falk, you know, you just kind of assume Kevin Falk and the pages dynasty are like one and one"
10:55,880;11:00,680;"Which at some point they become but I mean 2001 he didn't do anything really"
11:00,680;11:04,200;"He didn't even dress and that Steelers week one"
11:04,200;11:07,960;"So he wasn't even on the act of roster for the first game"
11:07,960;11:16,200;"But in this game, but they're really kind of dressed and Kevin Falk did yeah, and he was kind of like you running back James why you"
11:18,160;11:23,220;"Yeah, same exact idea and white started out he couldn't do anything either like the first year"
11:23,220;11:26,640;"James why it was just everyone's calling a bust"
11:26,640;11:29,520;"That's right not anymore"
11:29,520;11:32,360;"Yeah, he was I think he"
11:32,360;11:35,240;"was the"
11:35,240;11:40,040;"The number two running back cuz Antoine Smith. Yeah Antoine Smith got dinged up"
11:40,040;11:42,440;"so he was the lead running back and"
11:43,040;11:48,600;"And he was eventually returning punts and I think he was returning kickoffs at 1.2 him and Dion branch"
11:48,600;11:51,360;"He was back there. I'll be actually returning but"
11:51,360;11:56,080;"So he was the the Troy Brown of the of this game. I think"
11:56,080;12:00,360;"Yeah, so Pat's absolutely crushed him the whole game"
12:00,360;12:06,240;"But they really could have beaten him better Troy Brown had that fumble on the one-yard line in the first quarter"
12:06,240;12:09,240;"Yep as he was going into score. I was brutal"
12:09,560;12:17,840;"That was a very rare mistake from Troy Brown. I think that being said Troy Brown in the first half ten catches 107 yards"
12:17,840;12:20,440;"Jets 48 yards"
12:20,440;12:27,160;"You like he doubled them up by himself. Yes, just catching the ball"
12:27,160;12:30,640;"So there's something else I want to mention actually before getting further"
12:30,640;12:35,760;"We've been talking about all these plays and if you actually want to watch and you can go to the website"
12:36,080;12:43,360;"So for this one is past dynasty.info/gains/68 and you'll be able to see all of Troy Brown's big plays"
12:43,360;12:47,440;"Especially including his wide receiver screen. What do you guys think right?"
12:47,440;12:51,360;"Does that mean next week does that mean next week is slash 69?"
12:51,360;12:54,080;"It might be nice. Oh"
12:54,080;12:58,080;"I've intrigued 200 next week. I"
12:58,080;13:00,800;"Can't wait"
13:00,800;13:02,800;"I'll dress up. Yeah"
13:03,200;13:06,640;"Get a bottle of wine. You know you're having for dinner then"
13:06,640;13:09,200;"Yeah, Jesus himself, who nani"
13:09,200;13:12,400;"You know what they say Steve? Winum Dynum"
13:12,400;13:15,440;"69 them"
13:15,440;13:19,360;"If we if we had more for thought we could have got to that grogg on this"
13:19,360;13:22,160;"Love something I got 69 joke"
13:22,160;13:24,480;"Andy make sure you get that um"
13:24,480;13:29,200;"Six feet. No, I'm sure she's got nothing better to do right now, right?"
13:30,240;13:36,560;"Let's see they're all on here. Don't you worry about it? Did you want to talk about that reverse that like he like fake"
13:36,560;13:39,200;"Servers and like one of the best ball fakes of ever seen from Brady"
13:39,200;13:43,360;"And he hits that dime and he's just"
13:43,360;13:46,080;"that"
13:46,080;13:49,280;"Steve you just took one of my key talking points"
13:49,280;13:56,160;"Um, that was a 39 yard path path to david patton. I I wrote down"
13:56,960;14:01,960;"that Brady's play action ability has always been elite."
14:01,960;14:07,480;"I mean, he sells the play action, the reverse,"
14:07,480;14:11,160;"better than any quarterback ever."
14:11,160;14:12,000;"- I agree."
14:12,000;14:14,440;"- He's one of the few that still,"
14:14,440;14:15,960;"that still turns to him."
14:15,960;14:17,560;"- He preached to him by like,"
14:17,560;14:18,400;"sorry, what you saying?"
14:18,400;14:19,800;"- Yeah, like tuck the ball and he's not--"
14:19,800;14:21,600;"- Charlie Weiss taught him up on that."
14:21,600;14:23,440;"- Yeah."
14:23,440;14:25,040;"- Yeah, but he wouldn't."
14:25,040;14:29,760;"run reverses a ton last like, I don't know, maybe even back in the day, like this time,"
14:29,760;14:32,760;"last year they're running a ton. That certainly helped."
14:32,760;14:35,440;"Charlie Weiss, Charlie Weiss, baby."
14:35,440;14:37,440;"It was awesome. Yeah."
14:37,440;14:44,320;"And he was not the direct snap to Kevin Falk, where Brady would pretend it went over his head."
14:44,320;14:47,680;"This got the announcement again on this game."
14:47,680;14:51,160;"Should we talk about them? Sure."
14:51,640;14:57,640;"Because it's the introduction of Dan fucking Deardorf and the worst."
14:57,640;14:59,840;"And thanks, Greg."
14:59,840;15:00,960;"I appreciate the support."
15:00,960;15:03,000;"Whether or not you believe it, I'm not sure."
15:03,000;15:05,520;"But yeah, I know, I know."
15:05,520;15:06,320;"I really do."
15:06,320;15:11,080;"I usually do shit about this, but Dan Deardorf blows."
15:11,080;15:18,080;"And so I used to think it was just him, but I paid special"
15:18,080;15:21,080;"tensions because I've been kind of hyping it for a while about how much I"
15:21,080;15:27,780;"I hate Dan Deodorf, but Dick Enberg, his partner, is probably as bad, if not worse."
15:27,780;15:29,840;"The two of them actually looked it up."
15:29,840;15:36,700;"There was a New York Times article written about how bad they are."
15:36,700;15:40,700;"Deodorf and Enberg repeatedly fumbled broadcasts of Rams Jets games."
15:40,700;15:42,160;"This isn't even like a Patriots game."
15:42,160;15:45,420;"This is just like they're just that bad."
15:45,420;15:47,100;"And yeah, we'll link that in the show."
15:47,100;15:48,100;"Did you read the article?"
15:48,100;15:49,100;"Oh, get high."
15:49,100;15:50,100;"What were they saying?"
15:50,100;15:52,100;"What were they saying?"
15:52,100;15:58,660;"Basically that they don't seem to understand what's going on in a football game"
15:58,660;16:02,580;"And they're talking about"
16:02,580;16:19,920;"Let's see here. We go here's a little bit d"
16:19,920;16:24,220;"In the context of Edward's history of bad clock management, the just lost a possibly crucial timeout."
16:24,220;16:28,980;"When the Rams scored two plays later, Deirdorf tried to justify his praise of Edward's decision"
16:28,980;16:32,260;"by saying that Edward's made the call because he sensed this coming."
16:32,260;16:33,360;"Huh?"
16:33,360;16:36,820;"And it just goes on and on."
16:36,820;16:42,960;"Well, in this game, I had to tell this partner, I love it when you talk geometry to me."
16:42,960;16:44,960;"Oh, we'll get to some quotes."
16:44,960;16:45,780;"That's funny."
16:45,780;16:47,880;"Yes, I got."
16:47,880;16:48,580;"I got here's."
16:49,220;16:51,460;"Here's the payoff."
16:51,460;16:53,420;"Then came a real head scratcher."
16:53,420;16:56,540;"Jeff Wilkins lined up for the 31-yard game-winning field goal"
16:56,540;16:59,580;"for St. Louis at a distance from which he rarely misses."
16:59,580;17:02,100;"Still, the disappointed deer-door said,"
17:02,100;17:03,820;"""I would have tried for the touchdown."
17:03,820;17:05,740;"Touchdowns are sure things with this offense."""
17:05,740;17:07,420;"This is an overtime, by the way."
17:07,420;17:09,380;"- It's over time."
17:09,380;17:10,460;"- Yeah."
17:10,460;17:11,300;"- That's a bad--"
17:11,300;17:13,780;"- Before you, everyone gets a possession, too."
17:13,780;17:14,620;"- Right, right."
17:14,620;17:16,460;"So it's first score wins."
17:16,460;17:17,300;"- That's bad."
17:18,700;17:24,860;"Yeah. But he, uh, he did love Charlie Weiss's, uh, the direct snap to fall."
17:24,860;17:29,580;"It was, uh, Charlie Weiss has gone crazy and Charlie Weiss is unleashed."
17:29,580;17:36,580;"Went on about that. Um, on a, this one was actually pretty good on a, I think it was"
17:36,580;17:40,380;"like a, they, they measured the first down and it wasn't."
17:40,380;17:43,740;"And he said he's about two Jimmy Dean short of my first down here."
17:43,740;17:45,900;"What does that mean?"
17:47,180;17:49,280;"I think Jimmy Deans are those sausages, right?"
17:49,280;17:50,080;"Yeah."
17:50,080;17:51,180;"Okay."
17:51,180;17:52,280;"They're all close."
17:52,280;17:56,180;"But then they showed Teddy Bruski going to locker room with"
17:56,180;18:01,280;"like wooziness and neck injuries and neck issues and he didn't return."
18:01,280;18:06,980;"And Deirdoff says, Oh, he might have gone in for a Bruski, which seems"
18:06,980;18:08,080;"Yeah."
18:08,080;18:11,080;"It's a professional guy who's getting his head looked at for a"
18:11,080;18:12,280;"possible concussion."
18:12,280;18:14,180;"Yeah."
18:14,180;18:16,780;"Well, it's not even a weird or a relax."
18:16,780;18:20,140;"not even a way. You know what, Andy? You could you could use a"
18:20,140;18:25,620;"Bruce key. All right. Chill out. Bruce key. No, this is my first"
18:25,620;18:30,580;"time I get to go into fucking Dan fucking Deardorf. Oh, Dick"
18:30,580;18:38,100;"Ember was worse. What did he do? What did he say? Well, I know"
18:38,100;18:42,580;"of his racist, but he seems to assume that all Patriots wide"
18:42,580;18:48,900;"receivers look the same. He was confusing David Patton and Donald Hayes multiple times."
18:48,900;18:53,700;"Yeah. That's understandable. Yeah, because they're, you know, one's five foot six,"
18:53,700;18:57,700;"another one's like six foot four. That makes a lot of sense. Yeah, but the numbers aren't even"
18:57,700;19:02,420;"anywhere close either. He also called those team, those wide receivers, they all look the same."
19:02,420;19:09,060;"I guess so. And he did that with all of, he got every single one wrong with a different wide"
19:09,060;19:16,060;"wide receiver. It's pretty impressive. He liked calling people David Patton. And then he"
19:16,060;19:20,500;"couldn't quite understand how much yardage was needed for a first down. He struggled"
19:20,500;19:25,740;"with this all day, but my favorite was at the beginning of the game where it's, I think,"
19:25,740;19:30,940;"the Patriots ran for 13 yards and on first down. He's like, ""Oh, it looks like he has"
19:30,940;19:35,580;"nearly enough for a first down."" And he does on a 13-yard game."
19:35,580;19:38,100;"Well, he's resaling up in the box."
19:38,100;19:40,860;"He's up in the box, Andy."
19:40,860;19:44,260;"No, if you ever watched a game that I am, I was even further away."
19:44,260;19:45,820;"I was watching from TV."
19:45,820;19:48,740;"So he's used to the metric system."
19:48,740;19:51,780;"So yards and all that can get confusing."
19:51,780;19:54,980;"What about when he called lawyer Maloya former jet?"
19:54,980;19:59,460;"That wasn't good."
19:59,460;20:00,780;"How do you fuck that up?"
20:00,780;20:01,740;"I don't know."
20:01,740;20:03,700;"He's probably taking a Victor Green, right?"
20:03,860;20:06,200;"No, it was right after Victor Green's pick six."
20:06,200;20:09,180;"He's like, and he comes back and gets a bunch of congratulations"
20:09,180;20:10,660;"from the former players."
20:10,660;20:11,700;"I've had a lot of them a while."
20:11,700;20:12,860;"I was not the former jet."
20:12,860;20:15,660;"Yeah, I was like, no way."
20:15,660;20:17,540;"I had to Google it while sitting there watching the game."
20:17,540;20:18,580;"I was like, yeah, thank God."
20:18,580;20:19,580;"Oof."
20:19,580;20:20,580;"Nope."
20:20,580;20:22,940;"Oh, he liked he liked to confuse Kevin Faulkner"
20:22,940;20:25,980;"and to one Smith to did that a bunch."
20:25,980;20:30,660;"Um, and then he also called the team the bellittaries,"
20:30,660;20:32,660;"Patriots"
20:32,660;20:34,660;"At the half"
20:34,660;20:42,220;"Wait, what that's uh, is that a pun? I don't think so. I don't know it was tough to tell ya"
20:42,220;20:45,540;"I don't I don't let Terry right"
20:45,540;20:51,340;"What why would you combine those two names? I think you just it's like bringela"
20:53,860;20:54,860;"military"
20:54,860;21:00,220;"Well, he's talking about Brady being a bachelor judging the miss USA pageant - oh, yeah"
21:00,220;21:02,220;"I thought that was a little risque"
21:02,220;21:06,740;"Yeah, well there was a lot of football not football in this yeah Fox and then house sort of thing"
21:06,740;21:10,140;"I think as you guys want to watch us a little slice of that"
21:10,140;21:14,020;"Yeah, yeah, all right, so"
21:14,020;21:21,540;"The this was I think it's all Dick Nberg. He's a he's a foxy man himself"
21:22,700;21:27,260;"But he was talking about our favorite wide receiver on this this program"
21:27,260;21:34,180;"He said well look at what has been the hallmark of Troy Brown's career going up stretching out exposing himself"
21:34,180;21:43,340;"Football not football well, it's Troy Brown. So it's definitely a man lives breathes eats sleeps football"
21:43,340;21:47,340;"Then how I don't say how it could be why is he talking about expo sounds like some"
21:48,300;21:53,900;"Sounds like some locker room talk to me. Oh, it could be locker room talk. You're right. Just boys being boys"
21:53,900;22:00,060;"Yeah, just grab them by the football. I got it. I guess that's part of football"
22:00,060;22:06,980;"All right, and then they were both going back and forth over something I don't even remember what but"
22:06,980;22:12,460;"You'd end it with I didn't think you'd get it in this quick. Oh, I was like give him a dig about Michigan"
22:13,220;22:18,460;"Losing oh, yeah, I think you're right. Yeah. Yeah, you think it's about the dig and not about something else"
22:18,460;22:24,220;"You don't know they were they were they were having they were having sex on on air"
22:24,220;22:32,320;"All right, good and then I think this one was actually our boy dear door"
22:32,320;22:38,660;"He was fascinated the entire game with ball handling"
22:40,220;22:45,340;"He especially boomer size. He said boomer size and was a magnificent ball handler and ball faker"
22:45,340;22:49,500;"Um"
22:49,500;22:54,700;"I don't I understand ball handling ball faking. I think might need some explanation"
22:54,700;23:01,180;"You have you ever heard someone call like another person's hands their cock feelers"
23:01,180;23:06,540;"No, I can't get your dirty cock feelers off me"
23:08,620;23:12,060;"I have now. That's a daniism."
23:12,060;23:16,560;"That sounds or like your mouth, your mouth is your cocktaster."
23:16,560;23:19,780;"Stop running your cocktaster."
23:19,780;23:23,980;"Just dandy. You know, it's got a dirty mind."
23:23,980;23:26,940;"It does. The ball, your ball handlers."
23:26,940;23:31,060;"But now Tom Brady has also become a very adept ball handler."
23:31,060;23:33,300;"I think that I mean, that part's true."
23:33,300;23:35,580;"We already talked about that. Yeah."
23:35,580;23:37,500;"I suppose that is football, isn't it? In that regard."
23:37,700;23:39,220;"Yeah. What about boomers though?"
23:39,220;23:42,740;"Was he a good ball handler in the same way or was a different kind of ball?"
23:42,740;23:43,580;"You hear those balls."
23:43,580;23:48,900;"That's all I had."
23:48,900;23:50,220;"I just wanted to bring that back in."
23:50,220;23:54,980;"In the morium of our, our mic."
23:54,980;23:59,740;"And then you'd have another 20 years of commentating games."
23:59,740;24:01,380;"Yeah."
24:01,380;24:04,500;"You still didn't you just get replaced or something like that too?"
24:04,500;24:05,300;"Yeah."
24:05,300;24:06,620;"I was damn felt."
24:06,620;24:07,620;"I don't know how he had."
24:07,620;24:10,980;"such a long career. Which one do I do you"
24:10,980;24:15,780;"door fount of our for all dandero he"
24:15,780;24:18,420;"was easily my least favorite and I"
24:18,420;24:21,060;"think I think it will get worse but"
24:21,060;24:24,540;"for now that's just the the intro the"
24:24,540;24:29,300;"dandero door for me motherfucker he"
24:29,300;24:30,820;"is in the Hall of Fame you sons of"
24:30,820;24:34,340;"bitches do you door yeah yeah remember"
24:34,340;24:36,900;"I told you that for yeah but I didn't"
24:36,900;24:41,140;"one look it up because I thought you might be kidding. No, he's a Hall of Famer son of a bitch."
24:41,140;24:48,260;"For what? So is Brent Jones. Oh, yeah, but that was if you do something, something else though."
24:48,260;24:51,220;"And that wasn't like the real Hall of Fame. Jewish players Hall of Fame."
24:51,220;24:56,420;"Yeah, something like that. I was like NCAA Hall of Fame or whatever his college was."
24:56,420;25:05,460;"Oh, you got me all riled up again. Thanks, Craig. All right, let's get back to the game."
25:05,460;25:08,280;"You can relax Andy bring me back Steve bring me back"
25:08,280;25:11,380;"Talking about the second half"
25:11,380;25:18,480;"More of the same first possession for the Jets blind side blitz from Tabaki scoop and score"
25:18,480;25:21,140;"With a tomahawk chop"
25:21,140;25:26,220;"Yeah, I'll say that I think so and like I don't they just kept beating them down"
25:26,220;25:32,940;"Their biggest play and I think they're leading Russia for the day for the Jets was their fucking punter"
25:32,940;25:35,340;"That was gonna be my best"
25:35,340;25:47,220;"Yeah, it was also their first it was their first first down of the game. It was in the"
25:47,220;25:55,940;"first quarter. Yeah, it was their first first down of the game. Yeah, he was. So, and their"
25:55,940;25:58,740;"favorites. Think about that. Yeah."
25:58,740;26:03,520;"They were favorites at home what talk about a shit stomping"
26:03,520;26:09,860;"So imagine buying tickets to that game. Oh, it was raining - oh, yeah"
26:09,860;26:13,160;"That's one thing that"
26:13,160;26:16,100;"That's one thing you don't have to worry about as a patch fan is like"
26:16,100;26:23,600;"Am I gonna pay a lot of money for tickets and show up and just be miserable the whole time? Yeah"
26:23,600;26:26,900;"I was thinking that close games, but"
